code.int32(),name.string(),market.string(),code_of_industry_33.int32(),industry_33.string(),code_of_industry_17.int32(),industry_17.string(),code_of_group.int32(),group.string()
4496,コマースＯｎｅホールディングス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他,,
4498,サイバートラスト,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他,,
4499,Ｓｐｅｅｅ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他,,
4502,武田薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品,1,TOPIX Core30
4503,アステラス製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,1,TOPIX Core30
4506,大日本住友製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4507,塩野義製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,2,TOPIX Large70
4512,わかもと製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,7,TOPIX Small 2
4516,日本新薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4519,中外製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,2,TOPIX Large70
4521,科研製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4523,エーザイ,市場第一部（内国株）,3250,医薬品,5,医薬品,2,TOPIX Large70
4524,森下仁丹,市場第二部（内国株）,3250,医薬品,5,医薬品,,
4526,理研ビタミン,市場第一部（内国株）,3050,食料品,1,食品,7,TOPIX Small 2
4527,ロート製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4528,小野薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品,2,TOPIX Large70
4530,久光製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4531,有機合成薬品工業,市場第一部（内国株）,3200,化学,4,素材・化学,7,TOPIX Small 2
4534,持田製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4536,参天製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4538,扶桑薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品,7,TOPIX Small 2
4539,日本ケミファ,市場第一部（内国株）,3250,医薬品,5,医薬品,7,TOPIX Small 2
4540,ツムラ,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4541,日医工,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4543,テルモ,市場第一部（内国株）,3750,精密機器,9,電機・精密,2,TOPIX Large70
4544,Ｈ．Ｕ．グループホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,4,TOPIX Mid400
4547,キッセイ薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4548,生化学工業,市場第一部（内国株）,3250,医薬品,5,医薬品,7,TOPIX Small 2
4549,栄研化学,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4550,日水製薬,市場第一部（内国株）,3250,医薬品,5,医薬品,7,TOPIX Small 2
4551,鳥居薬品,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4552,ＪＣＲファーマ,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4553,東和薬品,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4554,富士製薬工業,市場第一部（内国株）,3250,医薬品,5,医薬品,7,TOPIX Small 2
4556,カイノス,JASDAQ(スタンダード・内国株）,3250,医薬品,5,医薬品,,
4558,中京医薬品,JASDAQ(スタンダード・内国株）,3250,医薬品,5,医薬品,,
4559,ゼリア新薬工業,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4563,アンジェス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4564,オンコセラピー・サイエンス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4565,そーせいグループ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4568,第一三共,市場第一部（内国株）,3250,医薬品,5,医薬品,1,TOPIX Core30
4569,キョーリン製薬ホールディングス,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4570,免疫生物研究所,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品,,
4571,ナノキャリア,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4572,カルナバイオサイエンス,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品,,
4574,大幸薬品,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4575,キャンバス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4576,デ・ウエスタン・セラピテクス研究所,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品,,
4577,ダイト,市場第一部（内国株）,3250,医薬品,5,医薬品,6,TOPIX Small 1
4578,大塚ホールディングス,市場第一部（内国株）,3250,医薬品,5,医薬品,2,TOPIX Large70
4579,ラクオリア創薬,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品,,
4581,大正製薬ホールディングス,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4582,シンバイオ製薬,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品,,
4583,カイオム・バイオサイエンス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4584,キッズウェル・バイオ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4586,メドレックス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4587,ペプチドリーム,市場第一部（内国株）,3250,医薬品,5,医薬品,4,TOPIX Mid400
4588,オンコリスバイオファーマ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4591,リボミック,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4592,サンバイオ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4593,ヘリオス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4594,ブライトパス・バイオ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4595,ミズホメディー,市場第二部（内国株）,3250,医薬品,5,医薬品,,
4596,窪田製薬ホールディングス,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4597,ソレイジア・ファーマ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4599,ステムリム,マザーズ（内国株）,3250,医薬品,5,医薬品,,
4611,大日本塗料,市場第一部（内国株）,3200,化学,4,素材・化学,7,TOPIX Small 2
4612,日本ペイントホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学,4,TOPIX Mid400
4613,関西ペイント,市場第一部（内国株）,3200,化学,4,素材・化学,4,TOPIX Mid400
4615,神東塗料,市場第一部（内国株）,3200,化学,4,素材・化学,7,TOPIX Small 2
4616,川上塗料,市場第二部（内国株）,3200,化学,4,素材・化学,,
4617,中国塗料,市場第一部（内国株）,3200,化学,4,素材・化学,6,TOPIX Small 1
4619,日本特殊塗料,市場第一部（内国株）,3200,化学,4,素材・化学,7,TOPIX Small 2
4620,藤倉化成,市場第一部（内国株）,3200,化学,4,素材・化学,7,TOPIX Small 2
4621,ロックペイント,市場第二部（内国株）,3200,化学,4,素材・化学,,
4623,アサヒペン,市場第二部（内国株）,3200,化学,4,素材・化学,,
4624,イサム塗料,市場第二部（内国株）,3200,化学,4,素材・化学,,
4625,アトミクス,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学,,
4626,太陽ホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学,6,TOPIX Small 1
4627,ナトコ,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学,,
4628,エスケー化研,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学,,
4629,大伸化学,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学,,
4631,ＤＩＣ,市場第一部（内国株）,3200,化学,4,素材・化学,4,TOPIX Mid400
4633,サカタインクス,市場第一部（内国株）,3200,化学,4,素材・化学,6,TOPIX Small 1
4634,東洋インキＳＣホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学,6,TOPIX Small 1
4635,東京インキ,市場第二部（内国株）,3200,化学,4,素材・化学,,
4636,Ｔ＆Ｋ　ＴＯＫＡ,市場第一部（内国株）,3200,化学,4,素材・化学,7,TOPIX Small 2
4641,アルプス技研,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4642,オリジナル設計,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他,,
4644,イマジニア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他,,
4645,市進ホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他,,
4650,ＳＤエンターテイメント,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他,,
4651,サニックス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4653,ダイオーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4657,環境管理センター,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他,,
4658,日本空調サービス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4659,エイジス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他,,
4661,オリエンタルランド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,2,TOPIX Large70
4662,フォーカスシステムズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
4664,アール・エス・シー,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他,,
4665,ダスキン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,4,TOPIX Mid400
4666,パーク２４,市場第一部（内国株）,8050,不動産業,17,不動産,4,TOPIX Mid400
4667,アイサンテクノロジー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他,,
4668,明光ネットワークジャパン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4671,ファルコホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4673,川崎地質,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他,,
4674,クレスコ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
4676,フジ・メディア・ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他,4,TOPIX Mid400
4678,秀英予備校,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4679,田谷,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,7,TOPIX Small 2
4680,ラウンドワン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,6,TOPIX Small 1
4681,リゾートトラスト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他,4,TOPIX Mid400
4684,オービック,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他,4,TOPIX Mid400
4685,菱友システムズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他,,
4686,ジャストシステム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他,4,TOPIX Mid400
